title,city,brand,fields,values,price,update,views
"LADA (VAZ) 21099, ",Bakı,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Sedan,Gümüşü,1.6 L/75 a.g./Benzin,235 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",6 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 407
"Mercedes E 200, ",Masallı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Masallı,Offroader / SUV,Gümüşü,2.0 L/136 a.g./Benzin,308 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",13 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 253
"Honda Insight, ",Bakı,Honda,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Liftbek,Boz,1.3 L/88 a.g./Hibrid,500 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",14 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 321
"Hyundai Accent, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,1.6 L/123 a.g./Benzin,125 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",24 200 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1390
"Hyundai Santa Fe, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Offroader / SUV,Yaş Asfalt,2.0 L/184 a.g./Dizel,220 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",35 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 141
"Mercedes C 200, ",Gəncə,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb,Qəzalı","Gəncə,Sedan,Yaşıl,2.0 L/136 a.g./Benzin,550 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənib,Avropa,Bəli",6 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 694
"Mercedes E 220, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Boz,2.2 L/170 a.g./Dizel,152 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",19 000 USD,Yeniləndi: 26.09.2023,Baxışların sayı: 180
"Opel Astra, ",Sumqayıt,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Sumqayıt,Hetçbek,Qara,1.4 L/90 a.g./Benzin,219 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",10 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 279
"Mercedes C 180, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Gümüşü,1.8 L/122 a.g./Benzin,315 896 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",7 700 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2703
"LADA (VAZ) 2107, ",Gəncə,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Gəncə,Sedan,Ağ,1.6 L/75 a.g./Benzin,103 361 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",7 700 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 290
"Kia K5, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Yaş Asfalt,1.6 L/180 a.g./Benzin,60 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",45 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 441
"BMW 318, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Sedan,Tünd qırmızı,1.8 L/140 a.g./Benzin,420 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",8 550 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2431
"Ford Fusion, ",Bakı,Ford,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Ağ,1.5 L/181 a.g./Benzin,152 083 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",21 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1296
"Mercedes C 220, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Universal,Yaş Asfalt,2.2 L/125 a.g./Dizel,325 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",14 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 422
"Opel Astra, ",Bakı,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Universal,Qırmızı,1.6 L/101 a.g./Benzin,480 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənib,Avropa",8 800 AZN,Yeniləndi: 26.09.2023,Baxışların sayı: 1277
"Nissan Juke, ",Bakı,Nissan,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti","Bakı,Offroader / SUV,Tünd qırmızı,1.6 L/117 a.g./Benzin,111 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib",21 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 189
"Toyota Prius, ",Bakı,Toyota,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Liftbek,Yaş Asfalt,1.5 L/76 a.g./Hibrid,219 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",14 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 270
"BMW 530, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Yaş Asfalt,2.0 L/249 a.g./Benzin,65 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",44 500 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 141
"Land Rover Range Rover, ",Bakı,Land Rover,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Ağ,3.6 L/272 a.g./Dizel,275 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",27 500 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 5693
"Chevrolet Cruze, ",Sumqayıt,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Sumqayıt,Sedan,Ağ,1.4 L/140 a.g./Benzin,200 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",12 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 583
"Chevrolet Malibu, ",Şirvan,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Şirvan,Sedan,Ağ,1.5 L/160 a.g./Benzin,190 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənib,Amerika",20 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 218
"Opel Astra, ",Astara,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Astara,Hetçbek,Qara,1.3 L/90 a.g./Dizel,221 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",10 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1004
"Mercedes A 160, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Hetçbek,Gümüşü,1.6 L/102 a.g./Benzin,287 627 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",7 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 255
"Hyundai i40, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Bakı,Universal,Yaş Asfalt,1.7 L/136 a.g./Dizel,113 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənib",24 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 300
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Boz,2.0 L/184 a.g./Dizel,196 588 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",26 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 666
"Mercedes C 180, ",Göyçay,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Göyçay,Sedan,Yaş Asfalt,1.8 L/122 a.g./Benzin,256 382 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",13 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 195
"DAF 95 XF, ",Lənkəran,DAF,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Lənkəran,Dartqı,Ağ,14 L/480 a.g./Dizel,985 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",25 000 AZN,Yeniləndi: 26.09.2023,Baxışların sayı: 2337
"Mercedes E 220, ",Sumqayıt,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Sumqayıt,Sedan,Ağ,2.2 L/150 a.g./Benzin,286 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",6 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 456
"Mitsubishi Pajero, ",Zaqatala,Mitsubishi,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Zaqatala,Offroader / SUV,Gümüşü,3.5 L/190 a.g./Benzin,241 000 km,Avtomat,Tam,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",26 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1287
"Mercedes E 300, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.0 L/245 a.g./Benzin,111 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",42 000 USD,Yeniləndi: 26.09.2023,Baxışların sayı: 479
"Mercedes E 280, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.8 L/193 a.g./Benzin,393 900 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",7 700 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 9152
"Nissan Tiida, ",Bakı,Nissan,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti","Bakı,Hetçbek,Qəhvəyi,1.5 L/109 a.g./Benzin,89 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",14 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 683
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Offroader / SUV,Qara,2.0 L/265 a.g./Benzin,122 222 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",41 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 150
"Hyundai Sonata, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qəhvəyi,2.0 L/150 a.g./Dizel,241 254 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",15 950 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 363
"Mercedes E 230, ",Quba,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Quba,Sedan,Yaşıl,2.3 L/150 a.g./Benzin,396 253 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",10 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 474
"Kia Ceed, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Universal,Gümüşü,1.6 L/115 a.g./Benzin,165 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",18 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 697
"Mercedes Actros 1844, ",Bakı,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Dartqı,Mavi,13 L/440 a.g./Dizel,985 400 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",65 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1501
"LADA (VAZ) 2110, ",Qusar,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Qusar,Sedan,Gümüşü,1.5 L/94 a.g./Benzin,201 400 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Rusiya",6 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 364
"BMW 528, ",Bakı,BMW,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Ağ,2.0 L/245 a.g./Benzin,211 000 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Digər",28 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 3109
"LADA (VAZ) 2107, ",Bakı,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Sedan,Göy,1.6 L/75 a.g./Benzin,58 325 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",5 600 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 3114
"Hyundai Grandeur, ",Bakı,Hyundai,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,2.2 L/202 a.g./Dizel,135 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",32 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1353
"Chevrolet Cruze, ",Bakı,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Qara,1.4 L/153 a.g./Benzin,129 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",16 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1699
"Mercedes E 320, ",Sumqayıt,Mercedes,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Sumqayıt,Sedan,Qara,3.2 L/224 a.g./Benzin,241 041 km,Avtomat,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",15 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 473
"Daewoo Leganza, ",Bakı,Daewoo,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Yaş Asfalt,2.0 L/136 a.g./Benzin,135 960 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənib,Amerika",1 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 470
"Volkswagen Passat, ",Astara,Volkswagen,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Astara,Sedan,Gümüşü,1.9 L/130 a.g./Dizel,480 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",7 000 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 207
"Kia Sorento, ",Bakı,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Qara,2.0 L/184 a.g./Dizel,204 695 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Koreya",26 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 273
"Subaru Forester, ",Bakı,Subaru,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Ağ,2.5 L/181 a.g./Benzin,0 km,Variator,Tam,Bəli,Vuruğu yoxdur, rənglənməyib,Avropa",40 900 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 4403
"Chevrolet Cruze, ",Bakı,Chevrolet,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Ağ,1.4 L/140 a.g./Benzin,242 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Amerika",22 340 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 242
"Subaru Forester, ",Bakı,Subaru,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Yaş Asfalt,2.0 L/150 a.g./Benzin,0 km,Variator,Tam,Bəli,Vuruğu yoxdur, rənglənməyib,Avropa",33 500 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 4776
"GAZ 3110, ",Bakı,GAZ,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Sedan,Ağ,2.4 L/131 a.g./Benzin,217 523 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",2 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 263
"Tofas Sahin, ",Bakı,Tofas,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Sedan,Qara,1.6 L/92 a.g./Benzin,85 000 km,Mexaniki,Arxa,Xeyr,Vuruğu yoxdur, rənglənməyib",8 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 1122
"Kia Rio, ",Gəncə,Kia,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Gəncə,Hetçbek,Qara,1.4 L/97 a.g./Benzin,215 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Avropa",11 500 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 2130
"Peugeot Boxer, ",Bakı,Peugeot,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti","Bakı,Furqon,Ağ,2.2 L/160 a.g./Dizel,0 km,Mexaniki,Ön,Bəli,Vuruğu yoxdur, rənglənməyib",64 900 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 93
"LADA (VAZ) 2115, ",Xaçmaz,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb","Xaçmaz,Sedan,Qara,1.6 L/80 a.g./Benzin,389 835 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Rusiya",7 700 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 444
"LADA (VAZ) 2115, ",Bakı,LADA (VAZ),"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Sedan,Gümüşü,1.6 L/80 a.g./Benzin,150 000 km,Mexaniki,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib,Rəsmi diler",7 300 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 393
"Toyota Highlander, ",Bakı,Toyota,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti,Hansı bazar üçün yığılıb","Bakı,Offroader / SUV,Boz,2.5 L/249 a.g./Hibrid,0 km,Avtomat,Tam,Bəli,Vuruğu yoxdur, rənglənməyib,Digər",57 800 USD,Yeniləndi: 25.09.2023,Baxışların sayı: 4206
"Opel Combo, ",Quba,Opel,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Sahiblər,Vəziyyəti","Quba,Minivan,Boz,1.3 L/75 a.g./Dizel,250 000 km,Avtomat,Ön,Xeyr,Vuruğu yoxdur, rənglənməyib",11 800 AZN,Yeniləndi: 25.09.2023,Baxışların sayı: 220
"Volkswagen ID.4, ",Bakı,Volkswagen,"Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti","Bakı,Offroader / SUV,Ağ,0.0 L/204 a.g./Elektro,0 km,Avtomat,Arxa,Bəli,Vuruğu yoxdur, rənglənməyib",34 000 USD,Yeniləndi: 24.09.2023,Baxışların sayı: 1439
